"Instance"; "JobAmount"; "MachineAmount"; "MinTaskAmount"; "MinTaskTime"; "MaxTaskTime"; "Solver"; "CoolingFactor"; "Iterations"; "Neighborhood"; "PriorityRule"; "RunTime"; "SeedValue"
../../../Diagramms\Set1\;5;5;0;0;77;Simulated Annealing;0,99;1000;N5;LTT;00:00:02.1517656;1218673973;466
../../../Diagramms\Set1\;5;5;0;0;79;Simulated Annealing;0,99;1000;N5;LTT;00:00:02.1458315;320270537;469
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:01.5474350;327463206;487
../../../Diagramms\Set1\;5;5;0;0;68;Simulated Annealing;0,99;1000;N5;LTT;00:00:02.0618950;1025871284;496
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:01.7126057;2115485606;320
../../../Diagramms\Set1\;5;5;0;0;77;Simulated Annealing;0,99;2500;N5;LTT;00:00:04.2285881;1872271268;464
../../../Diagramms\Set1\;5;5;0;0;79;Simulated Annealing;0,99;2500;N5;LTT;00:00:04.6603480;1809793377;469
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:03.6364114;479633622;487
../../../Diagramms\Set1\;5;5;0;0;68;Simulated Annealing;0,99;2500;N5;LTT;00:00:04.6554188;2081913343;484
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:03.5758798;1962747349;320
../../../Diagramms\Set1\;5;5;0;0;77;Simulated Annealing;0,99;5000;N5;LTT;00:00:07.7608492;798968769;464
../../../Diagramms\Set1\;5;5;0;0;79;Simulated Annealing;0,99;5000;N5;LTT;00:00:08.6647680;1885479373;469
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:00:06.6893771;1129216474;487
../../../Diagramms\Set1\;5;5;0;0;68;Simulated Annealing;0,99;5000;N5;LTT;00:00:08.7365556;1186156641;496
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:00:06.6511448;745840412;320
../../../Diagramms\Set2\;10;5;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:03.1108099;265995804;823
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,99;1000;N5;LTT;00:00:02.7991101;1639981058;801
../../../Diagramms\Set2\;10;5;0;0;76;Simulated Annealing;0,99;1000;N5;LTT;00:00:02.6114100;284534031;738
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,99;1000;N5;LTT;00:00:03.0102576;1806739748;851
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,99;1000;N5;LTT;00:00:02.8454571;224027968;739
../../../Diagramms\Set2\;10;5;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:06.9107107;1577517872;885
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,99;2500;N5;LTT;00:00:06.4493113;25782828;790
../../../Diagramms\Set2\;10;5;0;0;76;Simulated Annealing;0,99;2500;N5;LTT;00:00:06.6799025;1915850788;738
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,99;2500;N5;LTT;00:00:07.2413141;806294338;824
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,99;2500;N5;LTT;00:00:06.7422879;753336268;772
../../../Diagramms\Set2\;10;5;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:00:12.9966210;1340689275;885
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,99;5000;N5;LTT;00:00:12.4868471;1376473397;853
../../../Diagramms\Set2\;10;5;0;0;76;Simulated Annealing;0,99;5000;N5;LTT;00:00:12.4868399;1471556081;738
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,99;5000;N5;LTT;00:00:13.7565027;395653972;876
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,99;5000;N5;LTT;00:00:12.7158634;1021386620;729
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:05.4231845;2097348672;855
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:05.1601903;320003909;936
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:04.5790539;133074606;898
../../../Diagramms\Set3\;10;10;0;0;77;Simulated Annealing;0,99;1000;N5;LTT;00:00:05.1462980;539429302;940
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:05.3025457;1965850359;1033
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:12.4632060;156771540;851
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:11.9579396;223019342;944
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:10.4948352;1177540082;929
../../../Diagramms\Set3\;10;10;0;0;77;Simulated Annealing;0,99;2500;N5;LTT;00:00:11.5449046;664728849;890
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:12.9406531;1823982941;998
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:00:22.3542230;354206159;851
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:00:22.7466501;943947171;824
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:00:20.4543525;878293108;941
../../../Diagramms\Set3\;10;10;0;0;77;Simulated Annealing;0,99;5000;N5;LTT;00:00:22.7083553;1557103872;886
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,99;5000;N5;LTT;00:00:24.6033605;2007525678;997
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:06.7852318;587643742;1371
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:07.0267153;1693828940;1208
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:07.1387044;336591938;1298
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:07.4815493;833536516;1411
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:07.0195100;923890835;1240
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:16.6100521;561140790;1458
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:16.4892444;2037871073;1259
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:15.9376739;2077274586;1310
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:17.5350985;1233167537;1379
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:15.8957492;1075025238;1283
