Instance;" ""JobAmount""";" ""MachineAmount""";" ""MinTaskAmount""";" ""MinTaskTime""";" ""MaxTaskTime""";" ""AllTasksCount""";Solver;" ""CoolingFactor""";" ""Iterations""";" ""Neighborhood""";" ""PriorityRule""";" ""RunTime""";" ""SeedValue""";Makespan
../../../Diagramms/ClassroomInstanceSet1\ClassroomInstanceSet1_1.txt;5;3;0;12;94;13;Simulated Annealing;0,99;2500;N3;LTT;00:00:08.9747098;1153277549;392
../../../Diagramms/ClassroomInstanceSet1\ClassroomInstanceSet1_2.txt;5;3;0;14;84;12;Simulated Annealing;0,99;2500;N3;LTT;00:00:06.9670750;53716330;231
../../../Diagramms/ClassroomInstanceSet1\ClassroomInstanceSet1_3.txt;5;3;0;12;70;12;Simulated Annealing;0,99;2500;N3;LTT;00:00:07.4776576;370054616;297
../../../Diagramms/ClassroomInstanceSet10\ClassroomInstanceSet10_1.txt;30;20;0;10;100;600;Simulated Annealing;0,99;2500;N3;LTT;00:01:30.0000398;1039682396;2867
../../../Diagramms/ClassroomInstanceSet10\ClassroomInstanceSet10_2.txt;30;20;0;10;100;600;Simulated Annealing;0,99;2500;N3;LTT;00:01:30.0001413;1484252326;2914
../../../Diagramms/ClassroomInstanceSet10\ClassroomInstanceSet10_3.txt;30;20;0;10;100;600;Simulated Annealing;0,99;2500;N3;LTT;00:01:30.0004202;1750652890;2958
../../../Diagramms/ClassroomInstanceSet2\ClassroomInstanceSet2_1.txt;7;3;0;18;94;21;Simulated Annealing;0,99;2500;N3;LTT;00:00:12.2356737;954192849;547
../../../Diagramms/ClassroomInstanceSet2\ClassroomInstanceSet2_2.txt;7;3;0;29;99;21;Simulated Annealing;0,99;2500;N3;LTT;00:00:11.4846049;1833114387;550
../../../Diagramms/ClassroomInstanceSet2\ClassroomInstanceSet2_3.txt;7;3;0;11;100;21;Simulated Annealing;0,99;2500;N3;LTT;00:00:13.1067515;1180817254;574
../../../Diagramms/ClassroomInstanceSet3\ClassroomInstanceSet3_1.txt;10;5;0;10;98;40;Simulated Annealing;0,99;2500;N3;LTT;00:00:19.8512410;1489938723;596
../../../Diagramms/ClassroomInstanceSet3\ClassroomInstanceSet3_2.txt;10;5;0;14;100;38;Simulated Annealing;0,99;2500;N3;LTT;00:00:18.3059813;609129756;660
../../../Diagramms/ClassroomInstanceSet3\ClassroomInstanceSet3_3.txt;10;5;0;11;99;43;Simulated Annealing;0,99;2500;N3;LTT;00:00:20.1367187;713098054;749
../../../Diagramms/ClassroomInstanceSet4\ClassroomInstanceSet4_1.txt;10;5;0;11;100;50;Simulated Annealing;0,99;2500;N3;LTT;00:00:24.7035665;2136486088;800
../../../Diagramms/ClassroomInstanceSet4\ClassroomInstanceSet4_2.txt;10;5;0;14;98;50;Simulated Annealing;0,99;2500;N3;LTT;00:00:24.6840497;928506237;821
../../../Diagramms/ClassroomInstanceSet4\ClassroomInstanceSet4_3.txt;10;5;0;12;100;50;Simulated Annealing;0,99;2500;N3;LTT;00:00:23.0186235;1572951450;892
../../../Diagramms/ClassroomInstanceSet5\ClassroomInstanceSet5_1.txt;15;10;0;11;100;123;Simulated Annealing;0,99;2500;N3;LTT;00:00:49.5033090;1746864039;1131
../../../Diagramms/ClassroomInstanceSet5\ClassroomInstanceSet5_2.txt;15;10;0;10;99;116;Simulated Annealing;0,99;2500;N3;LTT;00:00:45.3662313;1232479770;1061
../../../Diagramms/ClassroomInstanceSet5\ClassroomInstanceSet5_3.txt;15;10;0;11;100;106;Simulated Annealing;0,99;2500;N3;LTT;00:00:43.2256234;85934590;1023
../../../Diagramms/ClassroomInstanceSet6\ClassroomInstanceSet6_1.txt;15;10;0;10;100;150;Simulated Annealing;0,99;2500;N3;LTT;00:00:56.4389084;1595353485;1404
../../../Diagramms/ClassroomInstanceSet6\ClassroomInstanceSet6_2.txt;15;10;0;10;100;150;Simulated Annealing;0,99;2500;N3;LTT;00:00:56.8329816;1479073080;1356
../../../Diagramms/ClassroomInstanceSet6\ClassroomInstanceSet6_3.txt;15;10;0;10;100;150;Simulated Annealing;0,99;2500;N3;LTT;00:00:55.5009283;1951287103;1326
../../../Diagramms/ClassroomInstanceSet7\ClassroomInstanceSet7_1.txt;20;15;0;10;100;257;Simulated Annealing;0,99;2500;N3;LTT;00:01:30.0000874;814611952;1653
../../../Diagramms/ClassroomInstanceSet7\ClassroomInstanceSet7_2.txt;20;15;0;10;100;240;Simulated Annealing;0,99;2500;N3;LTT;00:01:28.8941485;2051698704;1473
../../../Diagramms/ClassroomInstanceSet7\ClassroomInstanceSet7_3.txt;20;15;0;10;100;247;Simulated Annealing;0,99;2500;N3;LTT;00:01:30.0000518;1928090024;1705
../../../Diagramms/ClassroomInstanceSet8\ClassroomInstanceSet8_1.txt;20;15;0;10;100;300;Simulated Annealing;0,99;2500;N3;LTT;00:01:30.0000664;2113182053;1934
../../../Diagramms/ClassroomInstanceSet8\ClassroomInstanceSet8_2.txt;20;15;0;10;100;300;Simulated Annealing;0,99;2500;N3;LTT;00:01:30.0000311;2108656553;1988
../../../Diagramms/ClassroomInstanceSet8\ClassroomInstanceSet8_3.txt;20;15;0;10;100;300;Simulated Annealing;0,99;2500;N3;LTT;00:01:30.0000274;1624476357;1840
../../../Diagramms/ClassroomInstanceSet9\ClassroomInstanceSet9_1.txt;20;20;0;10;100;400;Simulated Annealing;0,99;2500;N3;LTT;00:01:30.0000132;1232920694;2128
../../../Diagramms/ClassroomInstanceSet9\ClassroomInstanceSet9_2.txt;20;20;0;10;100;400;Simulated Annealing;0,99;2500;N3;LTT;00:01:30.0000360;891816923;2230
../../../Diagramms/ClassroomInstanceSet9\ClassroomInstanceSet9_3.txt;20;20;0;10;100;400;Simulated Annealing;0,99;2500;N3;LTT;00:01:30.0000917;337174544;2224
../../../Diagramms/ClassroomInstanceSet1\ClassroomInstanceSet1_1.txt;5;3;0;12;94;13;Simulated Annealing;0,99;2000;N3;LTT;00:00:06.0898981;210190441;392
../../../Diagramms/ClassroomInstanceSet1\ClassroomInstanceSet1_2.txt;5;3;0;14;84;12;Simulated Annealing;0,99;2000;N3;LTT;00:00:04.8540852;774305117;231
../../../Diagramms/ClassroomInstanceSet1\ClassroomInstanceSet1_3.txt;5;3;0;12;70;12;Simulated Annealing;0,99;2000;N3;LTT;00:00:05.2165518;856906248;297
../../../Diagramms/ClassroomInstanceSet10\ClassroomInstanceSet10_1.txt;30;20;0;10;100;600;Simulated Annealing;0,99;2000;N3;LTT;00:01:30.0001286;1170699117;2698
../../../Diagramms/ClassroomInstanceSet10\ClassroomInstanceSet10_2.txt;30;20;0;10;100;600;Simulated Annealing;0,99;2000;N3;LTT;00:01:30.0000406;1258667557;2744
../../../Diagramms/ClassroomInstanceSet10\ClassroomInstanceSet10_3.txt;30;20;0;10;100;600;Simulated Annealing;0,99;2000;N3;LTT;00:01:30.0001361;1782058827;2792
../../../Diagramms/ClassroomInstanceSet2\ClassroomInstanceSet2_1.txt;7;3;0;18;94;21;Simulated Annealing;0,99;2000;N3;LTT;00:00:08.2599761;284250984;547
../../../Diagramms/ClassroomInstanceSet2\ClassroomInstanceSet2_2.txt;7;3;0;29;99;21;Simulated Annealing;0,99;2000;N3;LTT;00:00:07.6832735;1213791621;550
