"Instance"; "JobAmount"; "MachineAmount"; "MinTaskAmount"; "MinTaskTime"; "MaxTaskTime"; "Solver"; "CoolingFactor"; "Iterations"; "Neighborhood"; "PriorityRule"; "RunTime"; "SeedValue"
../../../Diagramms\Set1\;5;5;0;0;77;Simulated Annealing;0,9;1000;N3;LTT;00:00:00.6451992;1776265537;464
../../../Diagramms\Set1\;5;5;0;0;79;Simulated Annealing;0,9;1000;N3;LTT;00:00:00.2975345;1170794564;469
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,9;1000;N3;LTT;00:00:00.3208510;2144490328;402
../../../Diagramms\Set1\;5;5;0;0;68;Simulated Annealing;0,9;1000;N3;LTT;00:00:00.2861460;176589472;472
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,9;1000;N3;LTT;00:00:00.2356709;1851653257;320
../../../Diagramms\Set1\;5;5;0;0;77;Simulated Annealing;0,9;2500;N3;LTT;00:00:00.9110472;1152882304;464
../../../Diagramms\Set1\;5;5;0;0;79;Simulated Annealing;0,9;2500;N3;LTT;00:00:00.6875328;1491956454;469
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,9;2500;N3;LTT;00:00:00.4922696;116120371;402
../../../Diagramms\Set1\;5;5;0;0;68;Simulated Annealing;0,9;2500;N3;LTT;00:00:00.6395061;417026864;472
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,9;2500;N3;LTT;00:00:00.4747914;1404174521;320
../../../Diagramms\Set1\;5;5;0;0;77;Simulated Annealing;0,9;5000;N3;LTT;00:00:01.4527543;105632244;464
../../../Diagramms\Set1\;5;5;0;0;79;Simulated Annealing;0,9;5000;N3;LTT;00:00:01.2136245;1983517802;469
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,9;5000;N3;LTT;00:00:00.8705760;666804605;402
../../../Diagramms\Set1\;5;5;0;0;68;Simulated Annealing;0,9;5000;N3;LTT;00:00:01.1770853;86069006;472
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,9;5000;N3;LTT;00:00:00.8366932;941606840;320
../../../Diagramms\Set2\;10;5;0;0;80;Simulated Annealing;0,9;1000;N3;LTT;00:00:00.8181151;1328408745;720
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,9;1000;N3;LTT;00:00:00.5040674;1158388107;657
../../../Diagramms\Set2\;10;5;0;0;76;Simulated Annealing;0,9;1000;N3;LTT;00:00:00.3926255;1685693442;501
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,9;1000;N3;LTT;00:00:00.4339690;1335992173;737
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,9;1000;N3;LTT;00:00:00.3950033;1947480294;620
../../../Diagramms\Set2\;10;5;0;0;80;Simulated Annealing;0,9;2500;N3;LTT;00:00:01.4377838;2120531304;728
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,9;2500;N3;LTT;00:00:01.0380650;981297197;657
../../../Diagramms\Set2\;10;5;0;0;76;Simulated Annealing;0,9;2500;N3;LTT;00:00:00.9190235;463070799;501
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,9;2500;N3;LTT;00:00:01.0926660;2137429868;741
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,9;2500;N3;LTT;00:00:00.9440324;124014670;620
../../../Diagramms\Set2\;10;5;0;0;80;Simulated Annealing;0,9;5000;N3;LTT;00:00:02.2102704;1130471963;720
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,9;5000;N3;LTT;00:00:01.9147206;1324189548;657
../../../Diagramms\Set2\;10;5;0;0;76;Simulated Annealing;0,9;5000;N3;LTT;00:00:01.7178274;16727898;501
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,9;5000;N3;LTT;00:00:01.9110737;1429730488;734
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,9;5000;N3;LTT;00:00:01.8212381;1276705841;620
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,9;1000;N3;LTT;00:00:01.1503226;84754789;870
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,9;1000;N3;LTT;00:00:00.8430642;751883614;812
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,9;1000;N3;LTT;00:00:00.6458435;747839470;866
../../../Diagramms\Set3\;10;10;0;0;77;Simulated Annealing;0,9;1000;N3;LTT;00:00:00.7339544;1737056456;849
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,9;1000;N3;LTT;00:00:00.8290588;2080320935;1027
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,9;2500;N3;LTT;00:00:02.1438985;838362782;863
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,9;2500;N3;LTT;00:00:01.7463636;1898656175;814
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,9;2500;N3;LTT;00:00:01.4799267;9584703;865
../../../Diagramms\Set3\;10;10;0;0;77;Simulated Annealing;0,9;2500;N3;LTT;00:00:01.6780257;1070940941;825
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,9;2500;N3;LTT;00:00:01.9013006;978256980;988
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,9;5000;N3;LTT;00:00:03.6110175;2140194590;855
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,9;5000;N3;LTT;00:00:03.3088508;837814166;804
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,9;5000;N3;LTT;00:00:02.7628709;1938459581;863
../../../Diagramms\Set3\;10;10;0;0;77;Simulated Annealing;0,9;5000;N3;LTT;00:00:03.1130989;10547817;825
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,9;5000;N3;LTT;00:00:03.5088581;1705515219;991
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,9;1000;N3;LTT;00:00:01.3556853;1917680776;1130
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,9;1000;N3;LTT;00:00:01.1346767;2080450506;1143
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,9;1000;N3;LTT;00:00:01.0675896;1620410065;1143
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,9;1000;N3;LTT;00:00:01.1005751;615701506;1289
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,9;1000;N3;LTT;00:00:00.9729308;1805071094;1093
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,9;2500;N3;LTT;00:00:02.9525859;696942136;1131
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,9;2500;N3;LTT;00:00:02.7484102;309082950;1149
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,9;2500;N3;LTT;00:00:02.6446810;1307847764;1188
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,9;2500;N3;LTT;00:00:02.8093859;1220775462;1279
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,9;2500;N3;LTT;00:00:02.5317282;1353689265;1112
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,9;5000;N3;LTT;00:00:05.0305976;203572293;1135
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,9;5000;N3;LTT;00:00:04.7305415;1543089657;1147
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,9;5000;N3;LTT;00:00:04.3086879;1347162310;1134
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,9;5000;N3;LTT;00:00:05.0731393;1941280675;1246
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,9;5000;N3;LTT;00:00:04.2813642;723125213;1074
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,9;1000;N3;LTT;00:00:01.5508299;1417936820;1202
../../../Diagramms\Set5\;10;15;0;0;78;Simulated Annealing;0,9;1000;N3;LTT;00:00:01.2889045;1878049452;1258
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,9;1000;N3;LTT;00:00:01.1956064;931279186;1275
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,9;1000;N3;LTT;00:00:01.1505697;732912566;1193
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,9;1000;N3;LTT;00:00:01.1615994;2041617851;1237
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,9;2500;N3;LTT;00:00:02.9362274;2145465838;1205
../../../Diagramms\Set5\;10;15;0;0;78;Simulated Annealing;0,9;2500;N3;LTT;00:00:03.1562441;924679233;1202
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,9;2500;N3;LTT;00:00:02.6331653;1968484546;1241
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,9;2500;N3;LTT;00:00:02.7371917;336547903;1173
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,9;2500;N3;LTT;00:00:02.7287400;1958497721;1251
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,9;5000;N3;LTT;00:00:05.3401785;1962901222;1193
../../../Diagramms\Set5\;10;15;0;0;78;Simulated Annealing;0,9;5000;N3;LTT;00:00:05.8079293;185064490;1222
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,9;5000;N3;LTT;00:00:05.1775004;1508535123;1242
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,9;5000;N3;LTT;00:00:05.3426767;327510010;1201
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,9;5000;N3;LTT;00:00:05.6280261;829180033;1250
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,9;1000;N3;LTT;00:00:02.1405305;131221737;1565
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,9;1000;N3;LTT;00:00:01.8731207;1409920091;1524
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,9;1000;N3;LTT;00:00:01.7160373;694245465;1458
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,9;1000;N3;LTT;00:00:01.6585745;787464945;1399
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,9;1000;N3;LTT;00:00:01.8521363;1277496148;1576
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,9;2500;N3;LTT;00:00:04.3625627;1010506612;1531
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,9;2500;N3;LTT;00:00:03.9983754;541383509;1453
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,9;2500;N3;LTT;00:00:03.6302794;288119327;1437
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,9;2500;N3;LTT;00:00:03.9708859;1435427652;1381
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,9;2500;N3;LTT;00:00:03.9644143;1894838977;1484
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,9;5000;N3;LTT;00:00:07.2245620;610085798;1496
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,9;5000;N3;LTT;00:00:07.2905806;696259743;1451
