"Instance"; "JobAmount"; "MachineAmount"; "MinTaskAmount"; "MinTaskTime"; "MaxTaskTime"; "Solver"; "CoolingFactor"; "Iterations"; "Neighborhood"; "PriorityRule"; "RunTime"; "SeedValue"
../../../Diagramms\Set1\;5;5;0;0;77;Simulated Annealing;0,9;1000;N1;LTT;00:00:00.5865452;2103753426;464
../../../Diagramms\Set1\;5;5;0;0;79;Simulated Annealing;0,9;1000;N1;LTT;00:00:00.2138877;1363146125;469
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,9;1000;N1;LTT;00:00:00.2387217;1028623691;402
../../../Diagramms\Set1\;5;5;0;0;68;Simulated Annealing;0,9;1000;N1;LTT;00:00:00.2304248;643803153;472
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,9;1000;N1;LTT;00:00:00.1688908;1830014966;320
../../../Diagramms\Set2\;10;5;0;0;80;Simulated Annealing;0,9;1000;N1;LTT;00:00:00.6940394;1783570003;720
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,9;1000;N1;LTT;00:00:00.3849196;533008956;657
../../../Diagramms\Set2\;10;5;0;0;76;Simulated Annealing;0,9;1000;N1;LTT;00:00:00.3097826;2128977019;523
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,9;1000;N1;LTT;00:00:00.3189435;196215022;734
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,9;1000;N1;LTT;00:00:00.2914165;1035841187;623
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,9;1000;N1;LTT;00:00:00.9403076;92001633;867
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,9;1000;N1;LTT;00:00:00.6840884;734585021;792
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,9;1000;N1;LTT;00:00:00.4854765;1245462745;849
../../../Diagramms\Set3\;10;10;0;0;77;Simulated Annealing;0,9;1000;N1;LTT;00:00:00.5656243;1077133416;872
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,9;1000;N1;LTT;00:00:00.5946318;840880859;1021
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,9;1000;N1;LTT;00:00:01.1817418;1831158810;1178
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,9;1000;N1;LTT;00:00:00.9208199;953665328;1130
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,9;1000;N1;LTT;00:00:00.7654604;1213869016;1208
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,9;1000;N1;LTT;00:00:00.8154414;357377593;1314
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,9;1000;N1;LTT;00:00:00.7321652;2018716060;1154
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,9;1000;N1;LTT;00:00:01.2937900;133184522;1210
../../../Diagramms\Set5\;10;15;0;0;78;Simulated Annealing;0,9;1000;N1;LTT;00:00:01.0479212;599047631;1231
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,9;1000;N1;LTT;00:00:00.8774319;1355509463;1289
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,9;1000;N1;LTT;00:00:00.8870860;1727507370;1215
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,9;1000;N1;LTT;00:00:00.8464980;1060417965;1284
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,9;1000;N1;LTT;00:00:01.5764837;1474597175;1566
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,9;1000;N1;LTT;00:00:01.3291762;36351600;1518
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,9;1000;N1;LTT;00:00:01.2118058;488466182;1467
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,9;1000;N1;LTT;00:00:01.1568092;404870485;1384
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,9;1000;N1;LTT;00:00:01.2477241;699533769;1557
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,9;1000;N1;LTT;00:00:02.5402311;655309077;2032
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,9;1000;N1;LTT;00:00:02.5091141;120139201;2111
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,9;1000;N1;LTT;00:00:02.2352801;741781634;2147
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,9;1000;N1;LTT;00:00:02.3056680;431980443;2028
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,9;1000;N1;LTT;00:00:02.0417777;1258931830;2104
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,9;1000;N1;LTT;00:00:03.2257894;2140622134;2441
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,9;1000;N1;LTT;00:00:02.9358606;1384725849;2625
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,9;1000;N1;LTT;00:00:02.8440152;602551901;2558
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,9;1000;N1;LTT;00:00:02.9171707;1052331326;2537
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,9;1000;N1;LTT;00:00:02.7667808;1222242890;2398
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,9;1000;N1;LTT;00:00:03.1588222;1217049797;2345
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,9;1000;N1;LTT;00:00:02.8035731;1172717668;2558
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,9;1000;N1;LTT;00:00:02.5410353;1036390320;2600
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,9;1000;N1;LTT;00:00:02.6248877;331730087;2364
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,9;1000;N1;LTT;00:00:02.6566029;804543691;2514
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,9;1000;N1;LTT;00:00:03.7354478;670333555;2833
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,9;1000;N1;LTT;00:00:03.2263815;1462417615;3028
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,9;1000;N1;LTT;00:00:03.1799752;1816666980;2824
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,9;1000;N1;LTT;00:00:03.3100263;1813066070;2824
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,9;1000;N1;LTT;00:00:03.2649830;788423144;2905
../../../Diagramms\Set1\;5;5;0;0;77;Simulated Annealing;0,9;2500;N1;LTT;00:00:00.7962473;1676732947;464
../../../Diagramms\Set1\;5;5;0;0;79;Simulated Annealing;0,9;2500;N1;LTT;00:00:00.5519212;1204709194;469
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,9;2500;N1;LTT;00:00:00.3502787;1072456076;402
../../../Diagramms\Set1\;5;5;0;0;68;Simulated Annealing;0,9;2500;N1;LTT;00:00:00.4674009;23241337;472
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,9;2500;N1;LTT;00:00:00.3773995;1673841507;320
../../../Diagramms\Set2\;10;5;0;0;80;Simulated Annealing;0,9;2500;N1;LTT;00:00:01.0800979;639886440;720
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,9;2500;N1;LTT;00:00:00.7442162;1907720942;657
../../../Diagramms\Set2\;10;5;0;0;76;Simulated Annealing;0,9;2500;N1;LTT;00:00:00.6225188;1211297681;501
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,9;2500;N1;LTT;00:00:00.7101877;1074061870;734
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,9;2500;N1;LTT;00:00:00.6549625;808503451;620
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,9;2500;N1;LTT;00:00:01.6823562;576483127;857
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,9;2500;N1;LTT;00:00:01.3660925;1218381264;792
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,9;2500;N1;LTT;00:00:01.1076376;1104055907;888
../../../Diagramms\Set3\;10;10;0;0;77;Simulated Annealing;0,9;2500;N1;LTT;00:00:01.2486694;78914964;825
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,9;2500;N1;LTT;00:00:01.3492069;888621088;994
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,9;2500;N1;LTT;00:00:02.1668708;874725334;1136
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,9;2500;N1;LTT;00:00:01.9317339;1621583567;1140
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,9;2500;N1;LTT;00:00:01.7727639;1789749677;1140
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,9;2500;N1;LTT;00:00:02.0187106;1554585870;1267
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,9;2500;N1;LTT;00:00:01.8389723;1119789761;1086
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,9;2500;N1;LTT;00:00:02.2984933;1277777841;1204
../../../Diagramms\Set5\;10;15;0;0;78;Simulated Annealing;0,9;2500;N1;LTT;00:00:02.0459534;799093652;1210
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,9;2500;N1;LTT;00:00:01.8783490;1159692426;1247
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,9;2500;N1;LTT;00:00:01.8994118;1883351389;1162
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,9;2500;N1;LTT;00:00:01.8966784;1650871591;1263
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,9;2500;N1;LTT;00:00:03.0905516;663623151;1544
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,9;2500;N1;LTT;00:00:03.1231496;1799097860;1438
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,9;2500;N1;LTT;00:00:02.9478187;1179928521;1463
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,9;2500;N1;LTT;00:00:02.6641691;657350652;1367
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,9;2500;N1;LTT;00:00:02.9673559;1877235127;1475
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,9;2500;N1;LTT;00:00:05.2621287;2007270995;1988
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,9;2500;N1;LTT;00:00:05.5215266;216663317;2020
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,9;2500;N1;LTT;00:00:05.2306161;138080366;2062
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,9;2500;N1;LTT;00:00:04.9704538;647203979;1896
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,9;2500;N1;LTT;00:00:05.0948830;217622991;1918
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,9;2500;N1;LTT;00:00:07.0933160;1536434008;2348
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,9;2500;N1;LTT;00:00:07.0636072;1765456038;2401
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,9;2500;N1;LTT;00:00:06.7807073;306235636;2412
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,9;2500;N1;LTT;00:00:06.9447495;436433631;2466
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,9;2500;N1;LTT;00:00:06.7376492;958720344;2394
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,9;2500;N1;LTT;00:00:07.9049629;997622470;2656
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,9;2500;N1;LTT;00:00:07.6640433;550984077;2902
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,9;2500;N1;LTT;00:00:07.6513562;1968806224;2704
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,9;2500;N1;LTT;00:00:07.7708740;688018371;2660
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,9;2500;N1;LTT;00:00:07.6464340;329999398;2720
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,9;2500;N1;LTT;00:00:06.3182423;70542067;2236
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,9;2500;N1;LTT;00:00:06.0882226;255544731;2499
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,9;2500;N1;LTT;00:00:05.8018481;215888011;2394
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,9;2500;N1;LTT;00:00:05.8942352;2021422550;2287
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,9;2500;N1;LTT;00:00:06.1043404;480797172;2353
../../../Diagramms\Set1\;5;5;0;0;77;Simulated Annealing;0,9;5000;N1;LTT;00:00:01.1153528;1835892686;464
../../../Diagramms\Set1\;5;5;0;0;79;Simulated Annealing;0,9;5000;N1;LTT;00:00:00.8947018;2132157173;469
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,9;5000;N1;LTT;00:00:00.6573589;992550321;402
../../../Diagramms\Set1\;5;5;0;0;68;Simulated Annealing;0,9;5000;N1;LTT;00:00:00.8449751;1774800396;472
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,9;5000;N1;LTT;00:00:00.6221646;1799802478;320
../../../Diagramms\Set2\;10;5;0;0;80;Simulated Annealing;0,9;5000;N1;LTT;00:00:01.6897570;73805939;720
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,9;5000;N1;LTT;00:00:01.2541353;880229304;657
../../../Diagramms\Set2\;10;5;0;0;76;Simulated Annealing;0,9;5000;N1;LTT;00:00:01.1293375;2049985787;506
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,9;5000;N1;LTT;00:00:01.2312354;1434802377;736
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,9;5000;N1;LTT;00:00:01.1701482;455789655;620
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,9;5000;N1;LTT;00:00:02.6968649;1610048182;872
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,9;5000;N1;LTT;00:00:02.4946479;873675579;792
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,9;5000;N1;LTT;00:00:02.0835454;975117140;849
../../../Diagramms\Set3\;10;10;0;0;77;Simulated Annealing;0,9;5000;N1;LTT;00:00:02.3945210;792452805;831
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,9;5000;N1;LTT;00:00:02.4972700;756455894;998
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,9;5000;N1;LTT;00:00:03.7959420;1532261194;1140
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,9;5000;N1;LTT;00:00:03.7258590;1547162813;1114
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,9;5000;N1;LTT;00:00:03.4662109;659845969;1149
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,9;5000;N1;LTT;00:00:03.9709603;1782854921;1242
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,9;5000;N1;LTT;00:00:03.5601015;1682527224;1110
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,9;5000;N1;LTT;00:00:04.1108068;1045566332;1185
../../../Diagramms\Set5\;10;15;0;0;78;Simulated Annealing;0,9;5000;N1;LTT;00:00:04.1183805;55585952;1172
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,9;5000;N1;LTT;00:00:03.8568480;452467539;1233
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,9;5000;N1;LTT;00:00:04.0770561;1561093736;1174
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,9;5000;N1;LTT;00:00:03.9118369;635573133;1236
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,9;5000;N1;LTT;00:00:05.3237026;1555308524;1543
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,9;5000;N1;LTT;00:00:05.5841280;466699838;1527
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,9;5000;N1;LTT;00:00:05.4789895;1647040651;1429
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,9;5000;N1;LTT;00:00:05.1916717;1590491467;1376
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,9;5000;N1;LTT;00:00:05.5349088;958848577;1448
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,9;5000;N1;LTT;00:00:09.7154962;963645211;1968
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,9;5000;N1;LTT;00:00:09.7387824;1650446470;2011
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,9;5000;N1;LTT;00:00:09.2941505;633092119;1973
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,9;5000;N1;LTT;00:00:09.0731845;209318326;1923
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,9;5000;N1;LTT;00:00:09.0122313;1063077165;1906
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,9;5000;N1;LTT;00:00:13.4828949;266420300;2296
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,9;5000;N1;LTT;00:00:13.7143098;1725991103;2366
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,9;5000;N1;LTT;00:00:12.8619172;696203887;2386
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,9;5000;N1;LTT;00:00:13.9017402;757261105;2428
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,9;5000;N1;LTT;00:00:13.8816825;1256932987;2325
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,9;5000;N1;LTT;00:00:12.8912947;1746087893;2222
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,9;5000;N1;LTT;00:00:13.0774009;202831274;2412
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,9;5000;N1;LTT;00:00:12.2178395;1169864533;2357
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,9;5000;N1;LTT;00:00:12.0754740;162024614;2284
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,9;5000;N1;LTT;00:00:12.8991405;1787487473;2246
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,9;5000;N1;LTT;00:00:14.7068828;945256678;2639
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,9;5000;N1;LTT;00:00:14.8620922;296258886;2686
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,9;5000;N1;LTT;00:00:14.2698215;2048076866;2621
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,9;5000;N1;LTT;00:00:14.4475917;1614676508;2511
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,9;5000;N1;LTT;00:00:14.8593325;123451515;2607
