Instance;" ""JobAmount""";" ""MachineAmount""";" ""MinTaskAmount""";" ""MinTaskTime""";" ""MaxTaskTime""";" ""AllTasksCount""";Solver;" ""CoolingFactor""";" ""Iterations""";" ""Neighborhood""";" ""PriorityRule""";" ""RunTime""";" ""SeedValue""";Makespan
../../../Diagramms/Set1\instance0\file.txt;5;5;0;0;77;Simulated Annealing;0,99;1000;N5;LTT;00:00:02.5758515;410595920;464
../../../Diagramms/Set1\instance1\file.txt;5;5;0;0;79;Simulated Annealing;0,99;1000;N5;LTT;00:00:02.1143655;875817684;469
../../../Diagramms/Set1\instance0\file.txt;5;5;0;0;77;Simulated Annealing;0,99;1000;N5;LTT;00:00:03.6511567;1047296579;464
../../../Diagramms/Set1\instance1\file.txt;5;5;0;0;79;Simulated Annealing;0,99;1000;N5;LTT;00:00:03.2257050;1731161108;469
../../../Diagramms/Set1\instance2\file.txt;5;5;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:02.6708347;2129794298;402
../../../Diagramms/Set1\instance3\file.txt;5;5;0;0;68;Simulated Annealing;0,99;1000;N5;LTT;00:00:03.2271213;1303406210;496
../../../Diagramms/Set1\instance4\file.txt;5;5;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:02.3565420;424917490;320
../../../Diagramms/Set10\instance0\file.txt;30;20;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:53.6163413;1466422403;2726
../../../Diagramms/Set10\instance1\file.txt;30;20;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:55.8429234;1548303113;2896
../../../Diagramms/Set10\instance2\file.txt;30;20;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:59.1074418;1702863730;2643
../../../Diagramms/Set10\instance3\file.txt;30;20;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:58.5668359;203016878;2667
../../../Diagramms/Set10\instance4\file.txt;30;20;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:59.9908002;2083270625;2851
../../../Diagramms/Set2\instance0\file.txt;10;5;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:04.9968742;255812979;840
../../../Diagramms/Set2\instance1\file.txt;10;5;0;0;79;Simulated Annealing;0,99;1000;N5;LTT;00:00:04.4875107;359981506;804
../../../Diagramms/Set2\instance2\file.txt;10;5;0;0;76;Simulated Annealing;0,99;1000;N5;LTT;00:00:04.4233358;1691107905;738
../../../Diagramms/Set2\instance3\file.txt;10;5;0;0;79;Simulated Annealing;0,99;1000;N5;LTT;00:00:04.8396231;291450017;829
../../../Diagramms/Set2\instance4\file.txt;10;5;0;0;79;Simulated Annealing;0,99;1000;N5;LTT;00:00:04.4514230;1656505902;690
../../../Diagramms/Set3\instance0\file.txt;10;10;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:09.2469457;1433566576;851
../../../Diagramms/Set3\instance1\file.txt;10;10;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:08.5276432;893456168;884
../../../Diagramms/Set3\instance2\file.txt;10;10;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:07.5762007;1113600329;923
../../../Diagramms/Set3\instance3\file.txt;10;10;0;0;77;Simulated Annealing;0,99;1000;N5;LTT;00:00:08.2611889;852412716;892
../../../Diagramms/Set3\instance4\file.txt;10;10;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:09.1657492;869459999;1019
../../../Diagramms/Set4\instance0\file.txt;15;10;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:11.8348450;1827281564;1338
../../../Diagramms/Set4\instance1\file.txt;15;10;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:11.6038443;68954198;1248
../../../Diagramms/Set4\instance2\file.txt;15;10;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:11.4922396;1050773093;1360
../../../Diagramms/Set4\instance3\file.txt;15;10;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:13.8630416;118316952;1398
../../../Diagramms/Set4\instance4\file.txt;15;10;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:12.0466042;543042885;1290
../../../Diagramms/Set5\instance0\file.txt;10;15;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:14.0475520;314804545;1142
../../../Diagramms/Set5\instance1\file.txt;10;15;0;0;78;Simulated Annealing;0,99;1000;N5;LTT;00:00:15.8635280;292419699;1201
../../../Diagramms/Set5\instance2\file.txt;10;15;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:14.1472601;1356981453;1245
../../../Diagramms/Set5\instance3\file.txt;10;15;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:15.3440801;1314496701;1156
../../../Diagramms/Set5\instance4\file.txt;10;15;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:14.4108974;2004673704;1240
../../../Diagramms/Set6\instance0\file.txt;15;15;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:20.0564448;1693312589;1508
../../../Diagramms/Set6\instance1\file.txt;15;15;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:19.9775772;1239955960;1540
../../../Diagramms/Set6\instance2\file.txt;15;15;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:20.5220753;1385630742;1485
../../../Diagramms/Set6\instance3\file.txt;15;15;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:19.3939940;1196824591;1410
../../../Diagramms/Set6\instance4\file.txt;15;15;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:22.3915594;246243845;1505
../../../Diagramms/Set7\instance0\file.txt;20;20;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:38.3153603;398765135;1987
../../../Diagramms/Set7\instance1\file.txt;20;20;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:40.3105874;613177449;2031
../../../Diagramms/Set7\instance2\file.txt;20;20;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:37.3590216;886626996;2001
../../../Diagramms/Set7\instance3\file.txt;20;20;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:38.4694180;1286165178;1924
../../../Diagramms/Set7\instance4\file.txt;20;20;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:36.4720501;185962978;1928
../../../Diagramms/Set8\instance0\file.txt;20;25;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:51.0470515;1574986444;2348
../../../Diagramms/Set8\instance1\file.txt;20;25;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:49.2755503;344501310;2376
../../../Diagramms/Set8\instance2\file.txt;20;25;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:49.9686659;267344923;2373
../../../Diagramms/Set8\instance3\file.txt;20;25;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:51.5034106;936106279;2437
../../../Diagramms/Set8\instance4\file.txt;20;25;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:51.6747572;645653442;2314
../../../Diagramms/Set9\instance0\file.txt;25;20;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:45.2219037;1124967301;2405
../../../Diagramms/Set9\instance1\file.txt;25;20;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:49.2046175;225614575;2407
../../../Diagramms/Set9\instance2\file.txt;25;20;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:43.9986813;2111024600;2373
../../../Diagramms/Set9\instance3\file.txt;25;20;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:45.0171179;1202227705;2332
../../../Diagramms/Set9\instance4\file.txt;25;20;0;0;80;Simulated Annealing;0,99;1000;N5;LTT;00:00:43.2754275;1761690083;2411
../../../Diagramms/Set1\instance0\file.txt;5;5;0;0;77;Simulated Annealing;0,99;2500;N5;LTT;00:00:08.5565435;1394110198;464
../../../Diagramms/Set1\instance1\file.txt;5;5;0;0;79;Simulated Annealing;0,99;2500;N5;LTT;00:00:07.8767782;866271240;469
../../../Diagramms/Set1\instance2\file.txt;5;5;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:06.3249713;1620379252;428
../../../Diagramms/Set1\instance3\file.txt;5;5;0;0;68;Simulated Annealing;0,99;2500;N5;LTT;00:00:08.1376964;1821222867;496
../../../Diagramms/Set1\instance4\file.txt;5;5;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:06.7713957;596060527;320
../../../Diagramms/Set10\instance0\file.txt;30;20;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:02:30.5630676;1623761834;2699
../../../Diagramms/Set10\instance1\file.txt;30;20;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:02:13.9230842;1593906388;2881
../../../Diagramms/Set10\instance2\file.txt;30;20;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:02:14.2384630;369982147;2729
../../../Diagramms/Set10\instance3\file.txt;30;20;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:02:12.0698051;463889326;2765
../../../Diagramms/Set10\instance4\file.txt;30;20;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:02:15.4543195;762259114;2856
../../../Diagramms/Set2\instance0\file.txt;10;5;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:10.9011515;1620544106;829
../../../Diagramms/Set2\instance1\file.txt;10;5;0;0;79;Simulated Annealing;0,99;2500;N5;LTT;00:00:09.9793454;1232451458;804
../../../Diagramms/Set2\instance2\file.txt;10;5;0;0;76;Simulated Annealing;0,99;2500;N5;LTT;00:00:10.2596891;395007804;738
../../../Diagramms/Set2\instance3\file.txt;10;5;0;0;79;Simulated Annealing;0,99;2500;N5;LTT;00:00:10.9809324;1307991098;821
../../../Diagramms/Set2\instance4\file.txt;10;5;0;0;79;Simulated Annealing;0,99;2500;N5;LTT;00:00:10.5159009;936085585;733
../../../Diagramms/Set3\instance0\file.txt;10;10;0;0;80;Simulated Annealing;0,99;2500;N5;LTT;00:00:20.9194565;613818345;855
