"Instance"; "JobAmount"; "MachineAmount"; "MinTaskAmount"; "MinTaskTime"; "MaxTaskTime"; "Solver"; "CoolingFactor"; "Iterations"; "Neighborhood"; "PriorityRule"; "RunTime"; "SeedValue"
../../../Diagramms\Set1\;5;5;0;0;77;Simulated Annealing;0,99;1000;N3;LTT;00:00:02.5316177;858013298;464
../../../Diagramms\Set1\;5;5;0;0;79;Simulated Annealing;0,99;1000;N3;LTT;00:00:02.5365888;214673432;469
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,99;1000;N3;LTT;00:00:01.9389227;102403222;402
../../../Diagramms\Set1\;5;5;0;0;68;Simulated Annealing;0,99;1000;N3;LTT;00:00:02.7536432;1068206393;472
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,99;1000;N3;LTT;00:00:02.1067082;774758962;320
../../../Diagramms\Set1\;5;5;0;0;77;Simulated Annealing;0,99;2500;N3;LTT;00:00:05.2352617;1665278696;464
../../../Diagramms\Set1\;5;5;0;0;79;Simulated Annealing;0,99;2500;N3;LTT;00:00:05.8836416;2104821411;469
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,99;2500;N3;LTT;00:00:04.5872415;2107526914;402
../../../Diagramms\Set1\;5;5;0;0;68;Simulated Annealing;0,99;2500;N3;LTT;00:00:06.1758719;1688592466;472
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,99;2500;N3;LTT;00:00:04.3558794;63127266;320
../../../Diagramms\Set1\;5;5;0;0;77;Simulated Annealing;0,99;5000;N3;LTT;00:00:09.7596014;1432405574;464
../../../Diagramms\Set1\;5;5;0;0;79;Simulated Annealing;0,99;5000;N3;LTT;00:00:10.6305716;867106179;469
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,99;5000;N3;LTT;00:00:08.6155692;1690540360;402
../../../Diagramms\Set1\;5;5;0;0;68;Simulated Annealing;0,99;5000;N3;LTT;00:00:11.8109820;1811319922;472
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,99;5000;N3;LTT;00:00:08.4434661;1727130470;320
../../../Diagramms\Set2\;10;5;0;0;80;Simulated Annealing;0,99;1000;N3;LTT;00:00:04.2436002;1392743519;720
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,99;1000;N3;LTT;00:00:03.7443640;1004795433;657
../../../Diagramms\Set2\;10;5;0;0;76;Simulated Annealing;0,99;1000;N3;LTT;00:00:03.7923438;736314623;501
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,99;1000;N3;LTT;00:00:04.2134073;517576357;734
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,99;1000;N3;LTT;00:00:04.0180260;1014742049;620
../../../Diagramms\Set2\;10;5;0;0;80;Simulated Annealing;0,99;2500;N3;LTT;00:00:09.9206586;653819429;720
