"Instance"; "JobAmount"; "MachineAmount"; "MinTaskAmount"; "MinTaskTime"; "MaxTaskTime"; "Solver"; "CoolingFactor"; "Iterations"; "Neighborhood"; "PriorityRule"; "RunTime"; "SeedValue"
../../../Diagramms\Set1\;5;5;0;0;77;Simulated Annealing;0,9;1000;N5;LTT;00:00:00.5115071;1320742277;466
../../../Diagramms\Set1\;5;5;0;0;79;Simulated Annealing;0,9;1000;N5;LTT;00:00:00.2520931;17812691;469
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,9;1000;N5;LTT;00:00:00.2479760;534029084;435
../../../Diagramms\Set1\;5;5;0;0;68;Simulated Annealing;0,9;1000;N5;LTT;00:00:00.2141226;365992448;496
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,9;1000;N5;LTT;00:00:00.1811834;645987371;320
../../../Diagramms\Set1\;5;5;0;0;77;Simulated Annealing;0,9;2500;N5;LTT;00:00:00.7204669;771004010;466
../../../Diagramms\Set1\;5;5;0;0;79;Simulated Annealing;0,9;2500;N5;LTT;00:00:00.5963252;292649522;469
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,9;2500;N5;LTT;00:00:00.3450847;488610224;487
../../../Diagramms\Set1\;5;5;0;0;68;Simulated Annealing;0,9;2500;N5;LTT;00:00:00.4543961;1606755976;484
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,9;2500;N5;LTT;00:00:00.3666366;322781076;320
../../../Diagramms\Set1\;5;5;0;0;77;Simulated Annealing;0,9;5000;N5;LTT;00:00:01.1724762;2084622720;466
../../../Diagramms\Set1\;5;5;0;0;79;Simulated Annealing;0,9;5000;N5;LTT;00:00:00.9722586;1486541827;469
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,9;5000;N5;LTT;00:00:00.6867916;635020399;487
../../../Diagramms\Set1\;5;5;0;0;68;Simulated Annealing;0,9;5000;N5;LTT;00:00:00.8571971;652807000;484
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,9;5000;N5;LTT;00:00:00.6563587;1615023672;320
../../../Diagramms\Set2\;10;5;0;0;80;Simulated Annealing;0,9;1000;N5;LTT;00:00:00.6167952;1000230297;872
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,9;1000;N5;LTT;00:00:00.3631347;1887481554;801
../../../Diagramms\Set2\;10;5;0;0;76;Simulated Annealing;0,9;1000;N5;LTT;00:00:00.3065733;1882120875;620
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,9;1000;N5;LTT;00:00:00.3344112;1764528060;828
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,9;1000;N5;LTT;00:00:00.3011557;554206543;803
../../../Diagramms\Set2\;10;5;0;0;80;Simulated Annealing;0,9;2500;N5;LTT;00:00:01.0286925;1656981418;871
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,9;2500;N5;LTT;00:00:00.7591319;1020402285;801
../../../Diagramms\Set2\;10;5;0;0;76;Simulated Annealing;0,9;2500;N5;LTT;00:00:00.6871405;2126852858;738
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,9;2500;N5;LTT;00:00:00.7677888;459808786;873
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,9;2500;N5;LTT;00:00:00.7223978;1851921421;788
../../../Diagramms\Set2\;10;5;0;0;80;Simulated Annealing;0,9;5000;N5;LTT;00:00:01.6294926;779929684;894
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,9;5000;N5;LTT;00:00:01.3620085;327020626;850
../../../Diagramms\Set2\;10;5;0;0;76;Simulated Annealing;0,9;5000;N5;LTT;00:00:01.2546082;803874754;738
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,9;5000;N5;LTT;00:00:01.3324322;1450104572;851
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,9;5000;N5;LTT;00:00:01.2818961;2086745217;858
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,9;1000;N5;LTT;00:00:00.9599264;325089717;855
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,9;1000;N5;LTT;00:00:00.6337870;1510415178;936
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,9;1000;N5;LTT;00:00:00.4854399;1242077737;906
../../../Diagramms\Set3\;10;10;0;0;77;Simulated Annealing;0,9;1000;N5;LTT;00:00:00.5423663;1647502734;917
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,9;1000;N5;LTT;00:00:00.5950495;715539337;1056
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,9;2500;N5;LTT;00:00:01.6854220;1351797609;856
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,9;2500;N5;LTT;00:00:01.3183492;1939737024;806
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,9;2500;N5;LTT;00:00:01.0861788;882975724;933
../../../Diagramms\Set3\;10;10;0;0;77;Simulated Annealing;0,9;2500;N5;LTT;00:00:01.2015897;1884361949;908
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,9;2500;N5;LTT;00:00:01.3217853;1056531746;1031
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,9;5000;N5;LTT;00:00:03.1415170;1078788143;861
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,9;5000;N5;LTT;00:00:02.4847542;708015011;892
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,9;5000;N5;LTT;00:00:02.0605795;1066382074;923
../../../Diagramms\Set3\;10;10;0;0;77;Simulated Annealing;0,9;5000;N5;LTT;00:00:02.3934403;457247169;914
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,9;5000;N5;LTT;00:00:02.6353204;724209708;1031
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,9;1000;N5;LTT;00:00:01.0258767;84867383;1312
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,9;1000;N5;LTT;00:00:00.8612116;450567317;1249
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,9;1000;N5;LTT;00:00:00.7557350;1440323639;1336
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,9;1000;N5;LTT;00:00:00.8267512;434930576;1365
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,9;1000;N5;LTT;00:00:00.8015275;929226144;1235
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,9;2500;N5;LTT;00:00:01.9972146;2104078644;1346
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,9;2500;N5;LTT;00:00:01.9439240;1792613421;1219
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,9;2500;N5;LTT;00:00:01.7515306;1334067623;1341
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,9;2500;N5;LTT;00:00:02.0250826;315809690;1428
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,9;2500;N5;LTT;00:00:01.9172594;1334488236;1212
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,9;5000;N5;LTT;00:00:03.2924674;473873798;1372
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,9;5000;N5;LTT;00:00:03.3425965;494579805;1272
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,9;5000;N5;LTT;00:00:03.2763682;303002269;1308
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,9;5000;N5;LTT;00:00:03.4547539;871741927;1381
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,9;5000;N5;LTT;00:00:03.2856721;470248675;1235
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,9;1000;N5;LTT;00:00:01.2022980;391780863;1210
../../../Diagramms\Set5\;10;15;0;0;78;Simulated Annealing;0,9;1000;N5;LTT;00:00:00.9691075;239916023;1211
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,9;1000;N5;LTT;00:00:00.8886198;1914238488;1328
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,9;1000;N5;LTT;00:00:00.8695782;957258852;1202
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,9;1000;N5;LTT;00:00:00.8804756;1519006919;1263
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,9;2500;N5;LTT;00:00:02.3282955;1641621643;1168
../../../Diagramms\Set5\;10;15;0;0;78;Simulated Annealing;0,9;2500;N5;LTT;00:00:02.1742694;1224750710;1190
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,9;2500;N5;LTT;00:00:02.2153567;148560601;1241
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,9;2500;N5;LTT;00:00:02.0225218;2043527911;1162
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,9;2500;N5;LTT;00:00:01.9589829;2145707329;1253
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,9;5000;N5;LTT;00:00:03.9908163;588617014;1180
../../../Diagramms\Set5\;10;15;0;0;78;Simulated Annealing;0,9;5000;N5;LTT;00:00:04.0506518;1320189705;1185
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,9;5000;N5;LTT;00:00:03.7928153;1597881725;1232
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,9;5000;N5;LTT;00:00:03.9804350;1027012252;1166
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,9;5000;N5;LTT;00:00:04.0513463;2051157838;1255
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,9;1000;N5;LTT;00:00:01.6538911;305463400;1514
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,9;1000;N5;LTT;00:00:01.4625545;1891903412;1551
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,9;1000;N5;LTT;00:00:01.3204693;1528981399;1477
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,9;1000;N5;LTT;00:00:01.1535261;655353842;1496
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,9;1000;N5;LTT;00:00:01.3380485;173524479;1490
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,9;2500;N5;LTT;00:00:03.2502723;899245027;1529
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,9;2500;N5;LTT;00:00:03.0490710;1670658732;1536
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,9;2500;N5;LTT;00:00:02.9180334;659668755;1486
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,9;2500;N5;LTT;00:00:02.6375766;1974150022;1478
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,9;2500;N5;LTT;00:00:03.0363640;178292319;1512
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,9;5000;N5;LTT;00:00:05.4107608;609417291;1535
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,9;5000;N5;LTT;00:00:05.4162569;1752462715;1487
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,9;5000;N5;LTT;00:00:05.5268519;1205636768;1465
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,9;5000;N5;LTT;00:00:04.9974744;1658629396;1467
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,9;5000;N5;LTT;00:00:05.8370759;1109471167;1478
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,9;1000;N5;LTT;00:00:02.4673544;654040817;2117
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,9;1000;N5;LTT;00:00:02.5507794;1165213532;2112
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,9;1000;N5;LTT;00:00:02.2104618;1532225766;2119
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,9;1000;N5;LTT;00:00:02.3796318;2109783301;2075
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,9;1000;N5;LTT;00:00:02.0233552;1071147164;2040
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,9;2500;N5;LTT;00:00:05.0346661;1896540156;2047
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,9;2500;N5;LTT;00:00:05.1101351;1997378440;2093
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,9;2500;N5;LTT;00:00:05.0895016;2101260023;2165
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,9;2500;N5;LTT;00:00:04.8950876;470343597;1972
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,9;2500;N5;LTT;00:00:05.0698893;1239205671;1976
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,9;5000;N5;LTT;00:00:09.1606838;1394160718;2040
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,9;5000;N5;LTT;00:00:09.6425090;1441866918;2046
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,9;5000;N5;LTT;00:00:09.3797679;2016058892;1972
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,9;5000;N5;LTT;00:00:08.7651614;1431317015;1963
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,9;5000;N5;LTT;00:00:08.9339513;1676593939;1905
