../../../Diagramms\ClassroomInstanceSet9;20;20;0;0;100;Simulated Annealing;0,99;2500;N3;LTT;00:02:22.4487131;1306640893;2167
../../../Diagramms\Set1\;5;5;0;0;77;Simulated Annealing;0,99;2500;N3;LTT;00:00:12.9740614;830792923;464
../../../Diagramms\Set1\;5;5;0;0;79;Simulated Annealing;0,99;2500;N3;LTT;00:00:10.1438462;1301629232;469
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,99;2500;N3;LTT;00:00:07.1589815;524624337;402
../../../Diagramms\Set1\;5;5;0;0;68;Simulated Annealing;0,99;2500;N3;LTT;00:00:10.7391761;441159543;472
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,99;2500;N3;LTT;00:00:08.0830388;115169348;320
../../../Diagramms\Set4\;15;10;0;0;80;Local Search;0;0;;LTT;00:00:00;1503156513;77
../../../Diagramms\Set4\;15;10;0;0;80;Local Search;0;0;;LTT;00:00:00;444853189;70
../../../Diagramms\Set4\;15;10;0;0;80;Local Search;0;0;;LTT;00:00:00;181107221;1831
../../../Diagramms\Set4\;15;10;0;0;80;Local Search;0;0;;LTT;00:00:00;1137810267;1935
../../../Diagramms\Set4\;15;10;0;0;80;Local Search;0;0;;LTT;00:00:00;39171887;1630
