"Instance"; "JobAmount"; "MachineAmount"; "MinTaskAmount"; "MinTaskTime"; "MaxTaskTime"; "Solver"; "CoolingFactor"; "Iterations"; "Neighborhood"; "PriorityRule"; "RunTime"; "SeedValue"
../../../Diagramms\Set1\;5;5;0;0;77;Simulated Annealing;0,8;1000;N3;LTT;00:00:00.4196194;447547139;464
../../../Diagramms\Set1\;5;5;0;0;79;Simulated Annealing;0,8;1000;N3;LTT;00:00:00.4442263;1272342663;469
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,8;1000;N3;LTT;00:00:00.1316313;592155688;402
../../../Diagramms\Set1\;5;5;0;0;68;Simulated Annealing;0,8;1000;N3;LTT;00:00:00.1633947;1451937442;472
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,8;1000;N3;LTT;00:00:00.1320178;854706983;320
../../../Diagramms\Set1\;5;5;0;0;77;Simulated Annealing;0,8;2500;N3;LTT;00:00:00.6519842;1264609999;464
../../../Diagramms\Set1\;5;5;0;0;79;Simulated Annealing;0,8;2500;N3;LTT;00:00:00.3417330;626010666;469
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,8;2500;N3;LTT;00:00:00.2718645;797673615;402
../../../Diagramms\Set1\;5;5;0;0;68;Simulated Annealing;0,8;2500;N3;LTT;00:00:00.3394397;1287018609;472
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,8;2500;N3;LTT;00:00:00.2418030;92517305;320
../../../Diagramms\Set1\;5;5;0;0;77;Simulated Annealing;0,8;5000;N3;LTT;00:00:00.8813619;2122426789;464
../../../Diagramms\Set1\;5;5;0;0;79;Simulated Annealing;0,8;5000;N3;LTT;00:00:00.6528996;130720779;469
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,8;5000;N3;LTT;00:00:00.4279145;940844979;402
../../../Diagramms\Set1\;5;5;0;0;68;Simulated Annealing;0,8;5000;N3;LTT;00:00:00.5931287;295430374;472
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,8;5000;N3;LTT;00:00:00.4506007;1764464615;320
../../../Diagramms\Set2\;10;5;0;0;80;Simulated Annealing;0,8;1000;N3;LTT;00:00:00.6154711;554113768;730
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,8;1000;N3;LTT;00:00:00.2254274;721071700;662
../../../Diagramms\Set2\;10;5;0;0;76;Simulated Annealing;0,8;1000;N3;LTT;00:00:00.2693592;1414538591;528
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,8;1000;N3;LTT;00:00:00.2362131;410869331;735
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,8;1000;N3;LTT;00:00:00.2081844;635284357;623
../../../Diagramms\Set2\;10;5;0;0;80;Simulated Annealing;0,8;2500;N3;LTT;00:00:00.9334822;834611972;720
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,8;2500;N3;LTT;00:00:00.5446039;81896807;657
../../../Diagramms\Set2\;10;5;0;0;76;Simulated Annealing;0,8;2500;N3;LTT;00:00:00.4516785;1361712313;501
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,8;2500;N3;LTT;00:00:00.4868183;1637767804;747
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,8;2500;N3;LTT;00:00:00.4740482;2021102781;620
../../../Diagramms\Set2\;10;5;0;0;80;Simulated Annealing;0,8;5000;N3;LTT;00:00:01.2872121;1893946399;720
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,8;5000;N3;LTT;00:00:00.9683234;737002277;657
../../../Diagramms\Set2\;10;5;0;0;76;Simulated Annealing;0,8;5000;N3;LTT;00:00:00.8667120;788639195;501
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,8;5000;N3;LTT;00:00:00.9412316;1856560197;734
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,8;5000;N3;LTT;00:00:00.8662674;1901410254;620
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,8;1000;N3;LTT;00:00:00.8465953;948912896;876
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,8;1000;N3;LTT;00:00:00.4961663;1230605214;792
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,8;1000;N3;LTT;00:00:00.3301445;1685699180;867
../../../Diagramms\Set3\;10;10;0;0;77;Simulated Annealing;0,8;1000;N3;LTT;00:00:00.3909634;1071451740;875
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,8;1000;N3;LTT;00:00:00.4601176;1773086915;1055
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,8;2500;N3;LTT;00:00:01.3262490;740955346;867
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,8;2500;N3;LTT;00:00:00.9549930;1953752943;800
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,8;2500;N3;LTT;00:00:00.7428042;344011830;890
../../../Diagramms\Set3\;10;10;0;0;77;Simulated Annealing;0,8;2500;N3;LTT;00:00:00.8464837;1731600866;825
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,8;2500;N3;LTT;00:00:00.8977419;1405320955;1057
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,8;5000;N3;LTT;00:00:01.9563907;1480717131;881
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,8;5000;N3;LTT;00:00:01.8426014;428882513;820
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,8;5000;N3;LTT;00:00:01.3805059;1897833232;865
../../../Diagramms\Set3\;10;10;0;0;77;Simulated Annealing;0,8;5000;N3;LTT;00:00:01.5079154;489939749;835
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,8;5000;N3;LTT;00:00:01.8262143;1722577446;1014
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,8;1000;N3;LTT;00:00:00.9635237;1408898068;1164
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,8;1000;N3;LTT;00:00:00.6396315;710171879;1151
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,8;1000;N3;LTT;00:00:00.5239849;1892033317;1135
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,8;1000;N3;LTT;00:00:00.5913806;869126038;1239
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,8;1000;N3;LTT;00:00:00.5245966;1508381066;1167
