"Instance"; "JobAmount"; "MachineAmount"; "MinTaskAmount"; "MinTaskTime"; "MaxTaskTime"; "Solver"; "CoolingFactor"; "Iterations"; "Neighborhood"; "PriorityRule"; "RunTime"; "SeedValue"
../../../Diagramms\Set1\;5;5;0;0;77;Simulated Annealing;0,99;1000;N1;LTT;00:00:02.0319660;1037074284;464
../../../Diagramms\Set1\;5;5;0;0;79;Simulated Annealing;0,99;1000;N1;LTT;00:00:01.9778239;872126375;469
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,99;1000;N1;LTT;00:00:01.4886719;1829113652;402
../../../Diagramms\Set1\;5;5;0;0;68;Simulated Annealing;0,99;1000;N1;LTT;00:00:01.9443541;560735016;472
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,99;1000;N1;LTT;00:00:01.6790419;1381645142;320
../../../Diagramms\Set1\;5;5;0;0;77;Simulated Annealing;0,99;2500;N1;LTT;00:00:03.9961828;684663855;464
../../../Diagramms\Set1\;5;5;0;0;79;Simulated Annealing;0,99;2500;N1;LTT;00:00:04.4450301;1985447699;469
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,99;2500;N1;LTT;00:00:04.0246773;1279233846;402
../../../Diagramms\Set1\;5;5;0;0;68;Simulated Annealing;0,99;2500;N1;LTT;00:00:04.4963237;469058399;472
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,99;2500;N1;LTT;00:00:03.4929081;1139463979;320
../../../Diagramms\Set1\;5;5;0;0;77;Simulated Annealing;0,99;5000;N1;LTT;00:00:07.3606630;944573187;464
../../../Diagramms\Set1\;5;5;0;0;79;Simulated Annealing;0,99;5000;N1;LTT;00:00:08.3609904;1652671660;469
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,99;5000;N1;LTT;00:00:06.7094185;1626949733;402
../../../Diagramms\Set1\;5;5;0;0;68;Simulated Annealing;0,99;5000;N1;LTT;00:00:08.8204671;65805660;472
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,99;5000;N1;LTT;00:00:06.5926499;1207895431;320
../../../Diagramms\Set2\;10;5;0;0;80;Simulated Annealing;0,99;1000;N1;LTT;00:00:03.2285099;833939605;720
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,99;1000;N1;LTT;00:00:02.7551352;308263697;657
../../../Diagramms\Set2\;10;5;0;0;76;Simulated Annealing;0,99;1000;N1;LTT;00:00:02.6312208;1656954669;501
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,99;1000;N1;LTT;00:00:03.1340111;492394423;734
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,99;1000;N1;LTT;00:00:03.0378470;1746965350;620
../../../Diagramms\Set2\;10;5;0;0;80;Simulated Annealing;0,99;2500;N1;LTT;00:00:06.9832623;1476636677;720
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,99;2500;N1;LTT;00:00:06.6782596;1662726277;657
../../../Diagramms\Set2\;10;5;0;0;76;Simulated Annealing;0,99;2500;N1;LTT;00:00:06.5631792;948228152;501
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,99;2500;N1;LTT;00:00:07.0955058;1240513915;734
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,99;2500;N1;LTT;00:00:06.7205077;980718429;620
../../../Diagramms\Set2\;10;5;0;0;80;Simulated Annealing;0,99;5000;N1;LTT;00:00:13.4342148;647200416;720
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,99;5000;N1;LTT;00:00:13.2642226;68178588;657
../../../Diagramms\Set2\;10;5;0;0;76;Simulated Annealing;0,99;5000;N1;LTT;00:00:12.8458040;1592160059;501
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,99;5000;N1;LTT;00:00:13.6428292;1649059685;731
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,99;5000;N1;LTT;00:00:12.7179673;998853774;620
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,99;1000;N1;LTT;00:00:05.6870836;1885556259;867
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,99;1000;N1;LTT;00:00:05.0978697;1299038246;787
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,99;1000;N1;LTT;00:00:04.6631658;330096114;846
../../../Diagramms\Set3\;10;10;0;0;77;Simulated Annealing;0,99;1000;N1;LTT;00:00:05.2141142;1063965311;825
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,99;1000;N1;LTT;00:00:05.4629114;1321791005;1028
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,99;2500;N1;LTT;00:00:12.8571213;1241287382;855
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,99;2500;N1;LTT;00:00:13.4111256;1349074394;792
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,99;2500;N1;LTT;00:00:11.0269827;1926765067;849
../../../Diagramms\Set3\;10;10;0;0;77;Simulated Annealing;0,99;2500;N1;LTT;00:00:12.1864642;152991179;825
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,99;2500;N1;LTT;00:00:13.2335738;1640821854;984
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,99;5000;N1;LTT;00:00:24.6429647;443604718;849
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,99;5000;N1;LTT;00:00:24.5421678;1927341785;786
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,99;5000;N1;LTT;00:00:21.0781125;2083865531;846
../../../Diagramms\Set3\;10;10;0;0;77;Simulated Annealing;0,99;5000;N1;LTT;00:00:24.1316059;1856308114;825
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,99;5000;N1;LTT;00:00:25.3762672;2075788082;981
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,99;1000;N1;LTT;00:00:07.8179928;2039986148;1114
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,99;1000;N1;LTT;00:00:08.3646984;1714057744;1122
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,99;1000;N1;LTT;00:00:07.8880557;175254572;1150
