"Instance"; "JobAmount"; "MachineAmount"; "MinTaskAmount"; "MinTaskTime"; "MaxTaskTime"; "Solver"; "CoolingFactor"; "Iterations"; "Neighborhood"; "PriorityRule"; "RunTime"; "SeedValue"
../../../Diagramms\Set1\;5;5;0;0;77;Simulated Annealing;0,8;1000;N1;LTT;00:00:00.3217903;1875881617;464
../../../Diagramms\Set1\;5;5;0;0;79;Simulated Annealing;0,8;1000;N1;LTT;00:00:00.3924901;1365326384;469
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,8;1000;N1;LTT;00:00:00.0822309;482042109;402
../../../Diagramms\Set1\;5;5;0;0;68;Simulated Annealing;0,8;1000;N1;LTT;00:00:00.1076497;1658796100;472
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,8;1000;N1;LTT;00:00:00.0806109;1655101094;320
../../../Diagramms\Set2\;10;5;0;0;80;Simulated Annealing;0,8;1000;N1;LTT;00:00:00.5770187;267062507;735
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,8;1000;N1;LTT;00:00:00.1467984;1020448555;671
../../../Diagramms\Set2\;10;5;0;0;76;Simulated Annealing;0,8;1000;N1;LTT;00:00:00.1510008;2087553380;527
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,8;1000;N1;LTT;00:00:00.1634913;403550061;734
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,8;1000;N1;LTT;00:00:00.1427546;1609285175;620
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,8;1000;N1;LTT;00:00:00.6870742;2063185169;861
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,8;1000;N1;LTT;00:00:00.2825412;1034179518;812
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,8;1000;N1;LTT;00:00:00.2355583;845245071;874
../../../Diagramms\Set3\;10;10;0;0;77;Simulated Annealing;0,8;1000;N1;LTT;00:00:00.2767595;1843235035;825
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,8;1000;N1;LTT;00:00:00.2845652;373300714;1054
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,8;1000;N1;LTT;00:00:00.7627934;958455846;1255
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,8;1000;N1;LTT;00:00:00.3918455;685804480;1255
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,8;1000;N1;LTT;00:00:00.3789336;708461619;1201
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,8;1000;N1;LTT;00:00:00.4256933;347989648;1308
../../../Diagramms\Set4\;15;10;0;0;80;Simulated Annealing;0,8;1000;N1;LTT;00:00:00.3617069;1540458346;1125
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,8;1000;N1;LTT;00:00:00.8137996;954016377;1214
../../../Diagramms\Set5\;10;15;0;0;78;Simulated Annealing;0,8;1000;N1;LTT;00:00:00.4413129;1312005744;1352
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,8;1000;N1;LTT;00:00:00.4165535;1318456162;1277
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,8;1000;N1;LTT;00:00:00.4282336;1944509674;1212
../../../Diagramms\Set5\;10;15;0;0;80;Simulated Annealing;0,8;1000;N1;LTT;00:00:00.4028696;1462110542;1271
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,8;1000;N1;LTT;00:00:01.0599104;222971248;1670
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,8;1000;N1;LTT;00:00:00.8015569;1295147264;1547
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,8;1000;N1;LTT;00:00:00.6469566;800580186;1530
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,8;1000;N1;LTT;00:00:00.6354246;2130648770;1495
../../../Diagramms\Set6\;15;15;0;0;80;Simulated Annealing;0,8;1000;N1;LTT;00:00:00.6417593;1280348531;1537
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,8;1000;N1;LTT;00:00:01.5521037;1416524458;2135
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,8;1000;N1;LTT;00:00:01.2174802;1844059066;2167
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,8;1000;N1;LTT;00:00:01.0944207;2010708217;2214
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,8;1000;N1;LTT;00:00:01.0604256;1327966005;2223
../../../Diagramms\Set7\;20;20;0;0;80;Simulated Annealing;0,8;1000;N1;LTT;00:00:01.0393056;101520897;2121
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,8;1000;N1;LTT;00:00:01.9472365;542357888;2508
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,8;1000;N1;LTT;00:00:01.5261677;1677594343;2824
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,8;1000;N1;LTT;00:00:01.3666844;489934462;2683
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,8;1000;N1;LTT;00:00:01.2881242;1821067728;2781
../../../Diagramms\Set8\;20;25;0;0;80;Simulated Annealing;0,8;1000;N1;LTT;00:00:01.4047394;399044744;2586
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,8;1000;N1;LTT;00:00:01.8192602;1149256640;2477
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,8;1000;N1;LTT;00:00:01.4711279;323126026;2508
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,8;1000;N1;LTT;00:00:01.3071611;1481931788;2806
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,8;1000;N1;LTT;00:00:01.2108885;1515213741;2516
../../../Diagramms\Set9\;25;20;0;0;80;Simulated Annealing;0,8;1000;N1;LTT;00:00:01.3248529;1107978011;2612
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,8;1000;N1;LTT;00:00:02.0909830;1412303638;2979
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,8;1000;N1;LTT;00:00:01.7005300;410168583;3214
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,8;1000;N1;LTT;00:00:01.4930942;722847347;2996
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,8;1000;N1;LTT;00:00:01.5025624;231555409;3002
../../../Diagramms\Set10\;30;20;0;0;80;Simulated Annealing;0,8;1000;N1;LTT;00:00:01.5921578;210176472;3047
../../../Diagramms\Set1\;5;5;0;0;77;Simulated Annealing;0,8;2500;N1;LTT;00:00:00.6019067;1114811223;464
../../../Diagramms\Set1\;5;5;0;0;79;Simulated Annealing;0,8;2500;N1;LTT;00:00:00.2646751;2011886203;469
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,8;2500;N1;LTT;00:00:00.2280969;1018939879;402
../../../Diagramms\Set1\;5;5;0;0;68;Simulated Annealing;0,8;2500;N1;LTT;00:00:00.2469511;1637214349;472
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,8;2500;N1;LTT;00:00:00.1880734;979956993;320
../../../Diagramms\Set2\;10;5;0;0;80;Simulated Annealing;0,8;2500;N1;LTT;00:00:00.8183685;1122413077;720
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,8;2500;N1;LTT;00:00:00.4279990;1398743125;657
../../../Diagramms\Set2\;10;5;0;0;76;Simulated Annealing;0,8;2500;N1;LTT;00:00:00.3315859;723816723;501
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,8;2500;N1;LTT;00:00:00.3772694;1447602426;739
../../../Diagramms\Set2\;10;5;0;0;79;Simulated Annealing;0,8;2500;N1;LTT;00:00:00.3570346;851798052;623
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,8;2500;N1;LTT;00:00:01.0897531;148471789;875
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,8;2500;N1;LTT;00:00:00.7211978;1927152414;786
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,8;2500;N1;LTT;00:00:00.5713024;257681323;864
../../../Diagramms\Set3\;10;10;0;0;77;Simulated Annealing;0,8;2500;N1;LTT;00:00:00.6581615;212053681;859
../../../Diagramms\Set3\;10;10;0;0;80;Simulated Annealing;0,8;2500;N1;LTT;00:00:00.6523672;353139222;1031
