"Instance"; "JobAmount"; "MachineAmount"; "MinTaskAmount"; "MinTaskTime"; "MaxTaskTime"; "Solver"; "CoolingFactor"; "Iterations"; "Neighborhood"; "PriorityRule"; "RunTime"; "SeedValue"
../../../Diagramms/ClassroomInstanceSet1\ClassroomInstanceSet1_1.txt;5;3;0;0;94;Simulated Annealing;0,99;2500;N3;LTT;00:00:09.5531907;801099133;392
../../../Diagramms/ClassroomInstanceSet1\ClassroomInstanceSet1_2.txt;5;3;0;0;84;Simulated Annealing;0,99;2500;N3;LTT;00:00:07.0554300;578432965;231
../../../Diagramms/ClassroomInstanceSet1\ClassroomInstanceSet1_3.txt;5;3;0;0;70;Simulated Annealing;0,99;2500;N3;LTT;00:00:07.5160486;927775004;297
../../../Diagramms/ClassroomInstanceSet10\ClassroomInstanceSet10_1.txt;30;20;0;0;100;Simulated Annealing;0,99;2500;N3;LTT;00:01:30.0000144;1484927239;2858
../../../Diagramms/ClassroomInstanceSet10\ClassroomInstanceSet10_2.txt;30;20;0;0;100;Simulated Annealing;0,99;2500;N3;LTT;00:01:30.0001057;690267893;2942
../../../Diagramms/ClassroomInstanceSet10\ClassroomInstanceSet10_3.txt;30;20;0;0;100;Simulated Annealing;0,99;2500;N3;LTT;00:01:30.0001118;2019679082;2929
../../../Diagramms/ClassroomInstanceSet2\ClassroomInstanceSet2_1.txt;7;3;0;0;94;Simulated Annealing;0,99;2500;N3;LTT;00:00:10.5300896;679566288;547
../../../Diagramms/ClassroomInstanceSet2\ClassroomInstanceSet2_2.txt;7;3;0;0;99;Simulated Annealing;0,99;2500;N3;LTT;00:00:09.9425588;1299927931;550
../../../Diagramms/ClassroomInstanceSet2\ClassroomInstanceSet2_3.txt;7;3;0;0;100;Simulated Annealing;0,99;2500;N3;LTT;00:00:10.5660038;142151746;574
../../../Diagramms/ClassroomInstanceSet3\ClassroomInstanceSet3_1.txt;10;5;0;0;98;Simulated Annealing;0,99;2500;N3;LTT;00:00:17.5031967;1568994361;596
../../../Diagramms/ClassroomInstanceSet3\ClassroomInstanceSet3_2.txt;10;5;0;0;100;Simulated Annealing;0,99;2500;N3;LTT;00:00:17.1691686;1755509766;660
../../../Diagramms/ClassroomInstanceSet3\ClassroomInstanceSet3_3.txt;10;5;0;0;99;Simulated Annealing;0,99;2500;N3;LTT;00:00:19.4063625;692222243;746
../../../Diagramms/ClassroomInstanceSet4\ClassroomInstanceSet4_1.txt;10;5;0;0;100;Simulated Annealing;0,99;2500;N3;LTT;00:00:20.9601633;571674688;796
../../../Diagramms/ClassroomInstanceSet4\ClassroomInstanceSet4_2.txt;10;5;0;0;98;Simulated Annealing;0,99;2500;N3;LTT;00:00:20.8662182;904211044;821
../../../Diagramms/ClassroomInstanceSet4\ClassroomInstanceSet4_3.txt;10;5;0;0;100;Simulated Annealing;0,99;2500;N3;LTT;00:00:21.3878015;2108521528;891
../../../Diagramms/ClassroomInstanceSet5\ClassroomInstanceSet5_1.txt;15;10;0;0;100;Simulated Annealing;0,99;2500;N3;LTT;00:00:44.8762932;2134844490;1126
../../../Diagramms/ClassroomInstanceSet5\ClassroomInstanceSet5_2.txt;15;10;0;0;99;Simulated Annealing;0,99;2500;N3;LTT;00:00:44.9578689;971454943;1049
../../../Diagramms/ClassroomInstanceSet5\ClassroomInstanceSet5_3.txt;15;10;0;0;100;Simulated Annealing;0,99;2500;N3;LTT;00:00:40.5398355;1666869809;1031
../../../Diagramms/ClassroomInstanceSet6\ClassroomInstanceSet6_1.txt;15;10;0;0;100;Simulated Annealing;0,99;2500;N3;LTT;00:00:54.1270240;1275443655;1381
../../../Diagramms/ClassroomInstanceSet6\ClassroomInstanceSet6_2.txt;15;10;0;0;100;Simulated Annealing;0,99;2500;N3;LTT;00:00:54.3160249;699655277;1349
../../../Diagramms/ClassroomInstanceSet6\ClassroomInstanceSet6_3.txt;15;10;0;0;100;Simulated Annealing;0,99;2500;N3;LTT;00:00:52.6615926;421744893;1350
../../../Diagramms/ClassroomInstanceSet7\ClassroomInstanceSet7_1.txt;20;15;0;0;100;Simulated Annealing;0,99;2500;N3;LTT;00:01:30.0000112;211663068;1637
../../../Diagramms/ClassroomInstanceSet7\ClassroomInstanceSet7_2.txt;20;15;0;0;100;Simulated Annealing;0,99;2500;N3;LTT;00:01:24.8906231;390101475;1483
../../../Diagramms/ClassroomInstanceSet7\ClassroomInstanceSet7_3.txt;20;15;0;0;100;Simulated Annealing;0,99;2500;N3;LTT;00:01:26.7318077;1320750834;1681
../../../Diagramms/ClassroomInstanceSet8\ClassroomInstanceSet8_1.txt;20;15;0;0;100;Simulated Annealing;0,99;2500;N3;LTT;00:01:30.0000286;1526096047;1940
../../../Diagramms/ClassroomInstanceSet8\ClassroomInstanceSet8_2.txt;20;15;0;0;100;Simulated Annealing;0,99;2500;N3;LTT;00:01:30.0000208;931127767;2007
../../../Diagramms/ClassroomInstanceSet8\ClassroomInstanceSet8_3.txt;20;15;0;0;100;Simulated Annealing;0,99;2500;N3;LTT;00:01:30.0001783;1070577225;1835
../../../Diagramms/ClassroomInstanceSet9\ClassroomInstanceSet9_1.txt;20;20;0;0;100;Simulated Annealing;0,99;2500;N3;LTT;00:01:30.0000796;2005315942;2154
../../../Diagramms/ClassroomInstanceSet9\ClassroomInstanceSet9_2.txt;20;20;0;0;100;Simulated Annealing;0,99;2500;N3;LTT;00:01:30.0004524;1592464450;2219
../../../Diagramms/ClassroomInstanceSet9\ClassroomInstanceSet9_3.txt;20;20;0;0;100;Simulated Annealing;0,99;2500;N3;LTT;00:01:30.0000396;317069856;2242
../../../Diagramms/ClassroomInstanceSet1\ClassroomInstanceSet1_1.txt;5;3;0;0;94;Simulated Annealing;0,99;5000;N3;LTT;00:00:15.3102704;655964456;392
../../../Diagramms/ClassroomInstanceSet1\ClassroomInstanceSet1_2.txt;5;3;0;0;84;Simulated Annealing;0,99;5000;N3;LTT;00:00:11.5855459;82421265;231
../../../Diagramms/ClassroomInstanceSet1\ClassroomInstanceSet1_3.txt;5;3;0;0;70;Simulated Annealing;0,99;5000;N3;LTT;00:00:12.5548076;511002884;297
../../../Diagramms/ClassroomInstanceSet10\ClassroomInstanceSet10_1.txt;30;20;0;0;100;Simulated Annealing;0,99;5000;N3;LTT;00:01:30.0000876;1624534179;3150
../../../Diagramms/ClassroomInstanceSet10\ClassroomInstanceSet10_2.txt;30;20;0;0;100;Simulated Annealing;0,99;5000;N3;LTT;00:01:30.0001335;1090216514;3269
../../../Diagramms/ClassroomInstanceSet10\ClassroomInstanceSet10_3.txt;30;20;0;0;100;Simulated Annealing;0,99;5000;N3;LTT;00:01:30.0006424;742184329;3243
../../../Diagramms/ClassroomInstanceSet2\ClassroomInstanceSet2_1.txt;7;3;0;0;94;Simulated Annealing;0,99;5000;N3;LTT;00:00:21.0809322;648366418;547
../../../Diagramms/ClassroomInstanceSet2\ClassroomInstanceSet2_2.txt;7;3;0;0;99;Simulated Annealing;0,99;5000;N3;LTT;00:00:19.5610559;646914997;550
../../../Diagramms/ClassroomInstanceSet2\ClassroomInstanceSet2_3.txt;7;3;0;0;100;Simulated Annealing;0,99;5000;N3;LTT;00:00:19.0144184;629617377;574
../../../Diagramms/ClassroomInstanceSet3\ClassroomInstanceSet3_1.txt;10;5;0;0;98;Simulated Annealing;0,99;5000;N3;LTT;00:00:33.2376544;1083860411;596
../../../Diagramms/ClassroomInstanceSet3\ClassroomInstanceSet3_2.txt;10;5;0;0;100;Simulated Annealing;0,99;5000;N3;LTT;00:00:32.1169794;1926578424;660
../../../Diagramms/ClassroomInstanceSet3\ClassroomInstanceSet3_3.txt;10;5;0;0;99;Simulated Annealing;0,99;5000;N3;LTT;00:00:36.6410598;598984826;746
../../../Diagramms/ClassroomInstanceSet4\ClassroomInstanceSet4_1.txt;10;5;0;0;100;Simulated Annealing;0,99;5000;N3;LTT;00:00:41.0684313;1638022475;800
../../../Diagramms/ClassroomInstanceSet4\ClassroomInstanceSet4_2.txt;10;5;0;0;98;Simulated Annealing;0,99;5000;N3;LTT;00:00:40.9944237;1184416071;821
../../../Diagramms/ClassroomInstanceSet4\ClassroomInstanceSet4_3.txt;10;5;0;0;100;Simulated Annealing;0,99;5000;N3;LTT;00:00:42.5073492;1711630114;892
