Instance;" ""JobAmount""";" ""MachineAmount""";" ""MinTaskAmount""";" ""MinTaskTime""";" ""MaxTaskTime""";" ""Solver""";" ""CoolingFactor""";" ""Iterations""";" ""Neighborhood""";" ""PriorityRule""";" ""RunTime""";" ""SeedValue"""
../../../Diagramms/ClassroomInstanceSet1\ClassroomInstanceSet1_1.txt;5;3;0;12;94;13;Simulated Annealing;0,99;2500;N3;LTT;00:00:07.9553081;432887104;392
../../../Diagramms/ClassroomInstanceSet1\ClassroomInstanceSet1_2.txt;5;3;0;14;84;12;Simulated Annealing;0,99;2500;N3;LTT;00:00:06.7337870;805698773;231
../../../Diagramms/ClassroomInstanceSet1\ClassroomInstanceSet1_3.txt;5;3;0;12;70;12;Simulated Annealing;0,99;2500;N3;LTT;00:00:07.3016329;2128809397;297
../../../Diagramms/ClassroomInstanceSet10\ClassroomInstanceSet10_1.txt;30;20;0;10;100;600;Simulated Annealing;0,99;2500;N3;LTT;00:01:30.0001127;2049569934;2856
../../../Diagramms/ClassroomInstanceSet10\ClassroomInstanceSet10_2.txt;30;20;0;10;100;600;Simulated Annealing;0,99;2500;N3;LTT;00:01:30.0001477;1410884819;2878
../../../Diagramms/ClassroomInstanceSet10\ClassroomInstanceSet10_3.txt;30;20;0;10;100;600;Simulated Annealing;0,99;2500;N3;LTT;00:01:30.0005626;1480672487;2898
../../../Diagramms/ClassroomInstanceSet2\ClassroomInstanceSet2_1.txt;7;3;0;18;94;21;Simulated Annealing;0,99;2500;N3;LTT;00:00:10.8424661;1474438680;547
../../../Diagramms/ClassroomInstanceSet2\ClassroomInstanceSet2_2.txt;7;3;0;29;99;21;Simulated Annealing;0,99;2500;N3;LTT;00:00:10.2784321;56441658;550
../../../Diagramms/ClassroomInstanceSet2\ClassroomInstanceSet2_3.txt;7;3;0;11;100;21;Simulated Annealing;0,99;2500;N3;LTT;00:00:10.0866260;1982688837;574
../../../Diagramms/ClassroomInstanceSet3\ClassroomInstanceSet3_1.txt;10;5;0;10;98;40;Simulated Annealing;0,99;2500;N3;LTT;00:00:18.1941836;1680508667;596
../../../Diagramms/ClassroomInstanceSet3\ClassroomInstanceSet3_2.txt;10;5;0;14;100;38;Simulated Annealing;0,99;2500;N3;LTT;00:00:16.9840101;814309835;660
../../../Diagramms/ClassroomInstanceSet3\ClassroomInstanceSet3_3.txt;10;5;0;11;99;43;Simulated Annealing;0,99;2500;N3;LTT;00:00:18.7959814;436743446;748
../../../Diagramms/ClassroomInstanceSet4\ClassroomInstanceSet4_1.txt;10;5;0;11;100;50;Simulated Annealing;0,99;2500;N3;LTT;00:00:21.9934084;384933512;800
../../../Diagramms/ClassroomInstanceSet4\ClassroomInstanceSet4_2.txt;10;5;0;14;98;50;Simulated Annealing;0,99;2500;N3;LTT;00:00:21.8027040;622870442;821
../../../Diagramms/ClassroomInstanceSet4\ClassroomInstanceSet4_3.txt;10;5;0;12;100;50;Simulated Annealing;0,99;2500;N3;LTT;00:00:21.6696520;8606945;892
../../../Diagramms/ClassroomInstanceSet5\ClassroomInstanceSet5_1.txt;15;10;0;11;100;123;Simulated Annealing;0,99;2500;N3;LTT;00:00:46.8295215;1362880518;1132
../../../Diagramms/ClassroomInstanceSet5\ClassroomInstanceSet5_2.txt;15;10;0;10;99;116;Simulated Annealing;0,99;2500;N3;LTT;00:00:45.1987432;1746660316;1066
../../../Diagramms/ClassroomInstanceSet5\ClassroomInstanceSet5_3.txt;15;10;0;11;100;106;Simulated Annealing;0,99;2500;N3;LTT;00:00:41.9330125;1189069167;1037
../../../Diagramms/ClassroomInstanceSet6\ClassroomInstanceSet6_1.txt;15;10;0;10;100;150;Simulated Annealing;0,99;2500;N3;LTT;00:00:56.5954829;93462471;1380
../../../Diagramms/ClassroomInstanceSet6\ClassroomInstanceSet6_2.txt;15;10;0;10;100;150;Simulated Annealing;0,99;2500;N3;LTT;00:00:55.7961492;1312982892;1355
../../../Diagramms/ClassroomInstanceSet6\ClassroomInstanceSet6_3.txt;15;10;0;10;100;150;Simulated Annealing;0,99;2500;N3;LTT;00:00:56.1306197;1666275010;1343
../../../Diagramms/ClassroomInstanceSet7\ClassroomInstanceSet7_1.txt;20;15;0;10;100;257;Simulated Annealing;0,99;2500;N3;LTT;00:01:30.0000511;1154096181;1638
../../../Diagramms/ClassroomInstanceSet7\ClassroomInstanceSet7_2.txt;20;15;0;10;100;240;Simulated Annealing;0,99;2500;N3;LTT;00:01:30.0000706;978479720;1476
../../../Diagramms/ClassroomInstanceSet7\ClassroomInstanceSet7_3.txt;20;15;0;10;100;247;Simulated Annealing;0,99;2500;N3;LTT;00:01:30.0000465;2032104300;1677
../../../Diagramms/ClassroomInstanceSet8\ClassroomInstanceSet8_1.txt;20;15;0;10;100;300;Simulated Annealing;0,99;2500;N3;LTT;00:01:30.0000086;1096874590;1916
../../../Diagramms/ClassroomInstanceSet8\ClassroomInstanceSet8_2.txt;20;15;0;10;100;300;Simulated Annealing;0,99;2500;N3;LTT;00:01:30.0000809;429439214;1985
../../../Diagramms/ClassroomInstanceSet8\ClassroomInstanceSet8_3.txt;20;15;0;10;100;300;Simulated Annealing;0,99;2500;N3;LTT;00:01:30.0000605;1685803011;1819
../../../Diagramms/ClassroomInstanceSet9\ClassroomInstanceSet9_1.txt;20;20;0;10;100;400;Simulated Annealing;0,99;2500;N3;LTT;00:01:30.0001229;517764736;2124
../../../Diagramms/ClassroomInstanceSet9\ClassroomInstanceSet9_2.txt;20;20;0;10;100;400;Simulated Annealing;0,99;2500;N3;LTT;00:01:30.0000111;1984754988;2257
../../../Diagramms/ClassroomInstanceSet9\ClassroomInstanceSet9_3.txt;20;20;0;10;100;400;Simulated Annealing;0,99;2500;N3;LTT;00:01:30.0001031;1707938581;2179
