../../../Diagramms\ClassroomInstanceSet9;20;20;0;0;100;Simulated Annealing;0,99;2500;N3;LTT;00:02:22.4487131;1306640893;2167
../../../Diagramms\Set1\;5;5;0;0;77;Simulated Annealing;0,99;2500;N3;LTT;00:00:12.9740614;830792923;464
../../../Diagramms\Set1\;5;5;0;0;79;Simulated Annealing;0,99;2500;N3;LTT;00:00:10.1438462;1301629232;469
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,99;2500;N3;LTT;00:00:07.1589815;524624337;402
../../../Diagramms\Set1\;5;5;0;0;68;Simulated Annealing;0,99;2500;N3;LTT;00:00:10.7391761;441159543;472
../../../Diagramms\Set1\;5;5;0;0;80;Simulated Annealing;0,99;2500;N3;LTT;00:00:08.0830388;115169348;320
../../../Diagramms\Set4\;15;10;0;0;80;Local Search;0;0;;LTT;00:00:00;1503156513;77
../../../Diagramms\Set4\;15;10;0;0;80;Local Search;0;0;;LTT;00:00:00;444853189;70
../../../Diagramms\Set4\;15;10;0;0;80;Local Search;0;0;;LTT;00:00:00;181107221;1831
../../../Diagramms\Set4\;15;10;0;0;80;Local Search;0;0;;LTT;00:00:00;1137810267;1935
../../../Diagramms\Set4\;15;10;0;0;80;Local Search;0;0;;LTT;00:00:00;39171887;1630
../../../Diagramms\ClassroomInstanceSet8;20;15;0;0;100;GoogleOR;0;0;;;00:03:00.4296341;1900037069;1948
../../../Diagramms\ClassroomInstanceSet8;20;15;0;0;100;Local Search;0;0;;LTT;00:00:00;1679430049;98
../../../Diagramms\ClassroomInstanceSet8;20;15;0;0;100;Local Search;0;0;;LTT;00:00:00;1586693017;2238
../../../Diagramms\ClassroomInstanceSet8;20;15;0;0;100;Local Search;0;0;;LTT;00:00:00;1663883373;90
../../../Diagramms\ClassroomInstanceSet8;20;15;0;0;100;Local Search;0;0;;LTT;00:00:00;835690495;98
../../../Diagramms\ClassroomInstanceSet8;20;15;0;0;100;Local Search;0;0;;LTT;00:00:00;1268926054;2238
../../../Diagramms\ClassroomInstanceSet8;20;15;0;0;100;Local Search;0;0;;LTT;00:00:00;2091970668;90
../../../Diagramms\ClassroomInstanceSet7;20;15;0;0;100;GoogleOR;0;0;;;00:03:00.2706108;1645419570;1629
../../../Diagramms\ClassroomInstanceSet7;20;15;0;0;100;Simulated Annealing;0,99;2500;N3;LTT;00:01:22.1441998;1939292539;1704
../../../Diagramms\ClassroomInstanceSet7;20;15;0;0;100;Simulated Annealing;0,99;2500;N3;LTT;00:01:14.3779435;113659708;1507
../../../Diagramms\ClassroomInstanceSet7;20;15;0;0;100;Local Search;0;0;;LTT;00:00:00;1278443786;99
../../../Diagramms\ClassroomInstanceSet7;20;15;0;0;100;Local Search;0;0;;LTT;00:00:00;202588308;96
../../../Diagramms\ClassroomInstanceSet7;20;15;0;0;100;Local Search;0;0;;LTT;00:00:00;2088631923;99
